pid,eid,pname,subject,date,number,rl,neuropixel,t0,i_snippet,n_snippets,passive
154b7adb-c947-4b65-a0ff-c0bb707e1564,74bae29c-f614-4abe-8066-c4d83d7da143,probe01,CSHL053,2020-02-03,3,3938.5868,3A,3800.0,6,7,False
bc1602ba-dd6c-4ae4-bcb2-4925e7c8632a,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,ZFM-02370,2021-04-29,1,6089.588766666667,3B2,200.0,0,10,False
bc1602ba-dd6c-4ae4-bcb2-4925e7c8632a,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,ZFM-02370,2021-04-29,1,6089.588766666667,3B2,800.0,1,10,False
bc1602ba-dd6c-4ae4-bcb2-4925e7c8632a,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,ZFM-02370,2021-04-29,1,6089.588766666667,3B2,1400.0,2,10,False
bc1602ba-dd6c-4ae4-bcb2-4925e7c8632a,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,ZFM-02370,2021-04-29,1,6089.588766666667,3B2,2000.0,3,10,False
bc1602ba-dd6c-4ae4-bcb2-4925e7c8632a,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,ZFM-02370,2021-04-29,1,6089.588766666667,3B2,2600.0,4,10,False
bc1602ba-dd6c-4ae4-bcb2-4925e7c8632a,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,ZFM-02370,2021-04-29,1,6089.588766666667,3B2,3200.0,5,10,False
bc1602ba-dd6c-4ae4-bcb2-4925e7c8632a,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,ZFM-02370,2021-04-29,1,6089.588766666667,3B2,3800.0,6,10,False
bc1602ba-dd6c-4ae4-bcb2-4925e7c8632a,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,ZFM-02370,2021-04-29,1,6089.588766666667,3B2,4400.0,7,10,False
bc1602ba-dd6c-4ae4-bcb2-4925e7c8632a,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,ZFM-02370,2021-04-29,1,6089.588766666667,3B2,5000.0,8,10,False
bc1602ba-dd6c-4ae4-bcb2-4925e7c8632a,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,ZFM-02370,2021-04-29,1,6089.588766666667,3B2,5600.0,9,10,False
f06d6cd9-a6b8-49a4-90d1-7905d04c2f8b,de588204-8fd6-4ce3-92da-7a6d1dcae238,probe00,ZFM-01577,2020-10-27,1,4102.2502,3B2,200.0,0,7,False
f06d6cd9-a6b8-49a4-90d1-7905d04c2f8b,de588204-8fd6-4ce3-92da-7a6d1dcae238,probe00,ZFM-01577,2020-10-27,1,4102.2502,3B2,800.0,1,7,False
f06d6cd9-a6b8-49a4-90d1-7905d04c2f8b,de588204-8fd6-4ce3-92da-7a6d1dcae238,probe00,ZFM-01577,2020-10-27,1,4102.2502,3B2,1400.0,2,7,False
f06d6cd9-a6b8-49a4-90d1-7905d04c2f8b,de588204-8fd6-4ce3-92da-7a6d1dcae238,probe00,ZFM-01577,2020-10-27,1,4102.2502,3B2,2000.0,3,7,False
f06d6cd9-a6b8-49a4-90d1-7905d04c2f8b,de588204-8fd6-4ce3-92da-7a6d1dcae238,probe00,ZFM-01577,2020-10-27,1,4102.2502,3B2,2600.0,4,7,False
f06d6cd9-a6b8-49a4-90d1-7905d04c2f8b,de588204-8fd6-4ce3-92da-7a6d1dcae238,probe00,ZFM-01577,2020-10-27,1,4102.2502,3B2,3200.0,5,7,False
f06d6cd9-a6b8-49a4-90d1-7905d04c2f8b,de588204-8fd6-4ce3-92da-7a6d1dcae238,probe00,ZFM-01577,2020-10-27,1,4102.2502,3B2,3800.0,6,7,False
bf96f6d6-4726-4cfa-804a-bca8f9262721,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,NYU-47,2021-06-21,3,4811.407533333333,3B2,200.0,0,8,False
bf96f6d6-4726-4cfa-804a-bca8f9262721,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,NYU-47,2021-06-21,3,4811.407533333333,3B2,800.0,1,8,False
bf96f6d6-4726-4cfa-804a-bca8f9262721,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,NYU-47,2021-06-21,3,4811.407533333333,3B2,1400.0,2,8,False
bf96f6d6-4726-4cfa-804a-bca8f9262721,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,NYU-47,2021-06-21,3,4811.407533333333,3B2,2000.0,3,8,False
bf96f6d6-4726-4cfa-804a-bca8f9262721,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,NYU-47,2021-06-21,3,4811.407533333333,3B2,2600.0,4,8,False
bf96f6d6-4726-4cfa-804a-bca8f9262721,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,NYU-47,2021-06-21,3,4811.407533333333,3B2,3200.0,5,8,False
bf96f6d6-4726-4cfa-804a-bca8f9262721,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,NYU-47,2021-06-21,3,4811.407533333333,3B2,3800.0,6,8,False
bf96f6d6-4726-4cfa-804a-bca8f9262721,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,NYU-47,2021-06-21,3,4811.407533333333,3B2,4400.0,7,8,False
e50f63eb-fce0-4679-996d-b4c3cb4f3a62,56afce21-edc5-45be-a91e-ac02b5bb7d24,probe00,KS084,2022-02-02,1,5232.486780278788,3B2,200.0,0,9,False
e50f63eb-fce0-4679-996d-b4c3cb4f3a62,56afce21-edc5-45be-a91e-ac02b5bb7d24,probe00,KS084,2022-02-02,1,5232.486780278788,3B2,800.0,1,9,False
e50f63eb-fce0-4679-996d-b4c3cb4f3a62,56afce21-edc5-45be-a91e-ac02b5bb7d24,probe00,KS084,2022-02-02,1,5232.486780278788,3B2,1400.0,2,9,False
e50f63eb-fce0-4679-996d-b4c3cb4f3a62,56afce21-edc5-45be-a91e-ac02b5bb7d24,probe00,KS084,2022-02-02,1,5232.486780278788,3B2,2000.0,3,9,False
e50f63eb-fce0-4679-996d-b4c3cb4f3a62,56afce21-edc5-45be-a91e-ac02b5bb7d24,probe00,KS084,2022-02-02,1,5232.486780278788,3B2,2600.0,4,9,False
e50f63eb-fce0-4679-996d-b4c3cb4f3a62,56afce21-edc5-45be-a91e-ac02b5bb7d24,probe00,KS084,2022-02-02,1,5232.486780278788,3B2,3200.0,5,9,False
e50f63eb-fce0-4679-996d-b4c3cb4f3a62,56afce21-edc5-45be-a91e-ac02b5bb7d24,probe00,KS084,2022-02-02,1,5232.486780278788,3B2,3800.0,6,9,False
e50f63eb-fce0-4679-996d-b4c3cb4f3a62,56afce21-edc5-45be-a91e-ac02b5bb7d24,probe00,KS084,2022-02-02,1,5232.486780278788,3B2,4400.0,7,9,False
e50f63eb-fce0-4679-996d-b4c3cb4f3a62,56afce21-edc5-45be-a91e-ac02b5bb7d24,probe00,KS084,2022-02-02,1,5232.486780278788,3B2,5000.0,8,9,False
dc48ab56-3b72-4d98-9c46-2f54b55694c5,af58ebb7-589a-4fdd-a97d-ac2673ac4ab9,probe00,NR_0024,2023-02-06,1,5011.0249,3B2,200.0,0,8,False
dc48ab56-3b72-4d98-9c46-2f54b55694c5,af58ebb7-589a-4fdd-a97d-ac2673ac4ab9,probe00,NR_0024,2023-02-06,1,5011.0249,3B2,800.0,1,8,False
dc48ab56-3b72-4d98-9c46-2f54b55694c5,af58ebb7-589a-4fdd-a97d-ac2673ac4ab9,probe00,NR_0024,2023-02-06,1,5011.0249,3B2,1400.0,2,8,False
dc48ab56-3b72-4d98-9c46-2f54b55694c5,af58ebb7-589a-4fdd-a97d-ac2673ac4ab9,probe00,NR_0024,2023-02-06,1,5011.0249,3B2,2000.0,3,8,False
dc48ab56-3b72-4d98-9c46-2f54b55694c5,af58ebb7-589a-4fdd-a97d-ac2673ac4ab9,probe00,NR_0024,2023-02-06,1,5011.0249,3B2,2600.0,4,8,False
dc48ab56-3b72-4d98-9c46-2f54b55694c5,af58ebb7-589a-4fdd-a97d-ac2673ac4ab9,probe00,NR_0024,2023-02-06,1,5011.0249,3B2,3200.0,5,8,False
dc48ab56-3b72-4d98-9c46-2f54b55694c5,af58ebb7-589a-4fdd-a97d-ac2673ac4ab9,probe00,NR_0024,2023-02-06,1,5011.0249,3B2,3800.0,6,8,False
dc48ab56-3b72-4d98-9c46-2f54b55694c5,af58ebb7-589a-4fdd-a97d-ac2673ac4ab9,probe00,NR_0024,2023-02-06,1,5011.0249,3B2,4400.0,7,8,False
e0cad0c3-37f2-4989-ac9a-19316854d44f,4de6cb92-209a-42f7-a329-d7d7b839e8fb,probe00a,NR_0029,2023-09-01,1,3622.0014666666666,NP2.4,200.0,0,6,False
e0cad0c3-37f2-4989-ac9a-19316854d44f,4de6cb92-209a-42f7-a329-d7d7b839e8fb,probe00a,NR_0029,2023-09-01,1,3622.0014666666666,NP2.4,800.0,1,6,False
e0cad0c3-37f2-4989-ac9a-19316854d44f,4de6cb92-209a-42f7-a329-d7d7b839e8fb,probe00a,NR_0029,2023-09-01,1,3622.0014666666666,NP2.4,1400.0,2,6,False
e0cad0c3-37f2-4989-ac9a-19316854d44f,4de6cb92-209a-42f7-a329-d7d7b839e8fb,probe00a,NR_0029,2023-09-01,1,3622.0014666666666,NP2.4,2000.0,3,6,False
e0cad0c3-37f2-4989-ac9a-19316854d44f,4de6cb92-209a-42f7-a329-d7d7b839e8fb,probe00a,NR_0029,2023-09-01,1,3622.0014666666666,NP2.4,2600.0,4,6,False
e0cad0c3-37f2-4989-ac9a-19316854d44f,4de6cb92-209a-42f7-a329-d7d7b839e8fb,probe00a,NR_0029,2023-09-01,1,3622.0014666666666,NP2.4,3200.0,5,6,False
f2ea7211-85f3-4394-b03e-1302a1dfe79c,ff700fcb-f72c-4613-9738-1f82cbabc112,probe00,PL015,2022-07-20,1,2111.8789333333334,3B2,200.0,0,4,False
f2ea7211-85f3-4394-b03e-1302a1dfe79c,ff700fcb-f72c-4613-9738-1f82cbabc112,probe00,PL015,2022-07-20,1,2111.8789333333334,3B2,800.0,1,4,False
f2ea7211-85f3-4394-b03e-1302a1dfe79c,ff700fcb-f72c-4613-9738-1f82cbabc112,probe00,PL015,2022-07-20,1,2111.8789333333334,3B2,1400.0,2,4,False
f2ea7211-85f3-4394-b03e-1302a1dfe79c,ff700fcb-f72c-4613-9738-1f82cbabc112,probe00,PL015,2022-07-20,1,2111.8789333333334,3B2,2000.0,3,4,False
49ad86ad-a4b4-401d-9553-7763ef4f6b74,5c454bcb-ae77-42da-a8d2-b6463ea9f21b,probe01,ibl_witten_25,2020-12-09,1,5697.6096,3A,200.0,0,10,False
49ad86ad-a4b4-401d-9553-7763ef4f6b74,5c454bcb-ae77-42da-a8d2-b6463ea9f21b,probe01,ibl_witten_25,2020-12-09,1,5697.6096,3A,800.0,1,10,False
49ad86ad-a4b4-401d-9553-7763ef4f6b74,5c454bcb-ae77-42da-a8d2-b6463ea9f21b,probe01,ibl_witten_25,2020-12-09,1,5697.6096,3A,1400.0,2,10,False
49ad86ad-a4b4-401d-9553-7763ef4f6b74,5c454bcb-ae77-42da-a8d2-b6463ea9f21b,probe01,ibl_witten_25,2020-12-09,1,5697.6096,3A,2000.0,3,10,False
49ad86ad-a4b4-401d-9553-7763ef4f6b74,5c454bcb-ae77-42da-a8d2-b6463ea9f21b,probe01,ibl_witten_25,2020-12-09,1,5697.6096,3A,2600.0,4,10,False
49ad86ad-a4b4-401d-9553-7763ef4f6b74,5c454bcb-ae77-42da-a8d2-b6463ea9f21b,probe01,ibl_witten_25,2020-12-09,1,5697.6096,3A,3200.0,5,10,False
49ad86ad-a4b4-401d-9553-7763ef4f6b74,5c454bcb-ae77-42da-a8d2-b6463ea9f21b,probe01,ibl_witten_25,2020-12-09,1,5697.6096,3A,3800.0,6,10,False
49ad86ad-a4b4-401d-9553-7763ef4f6b74,5c454bcb-ae77-42da-a8d2-b6463ea9f21b,probe01,ibl_witten_25,2020-12-09,1,5697.6096,3A,4400.0,7,10,False
49ad86ad-a4b4-401d-9553-7763ef4f6b74,5c454bcb-ae77-42da-a8d2-b6463ea9f21b,probe01,ibl_witten_25,2020-12-09,1,5697.6096,3A,5000.0,8,10,False
49ad86ad-a4b4-401d-9553-7763ef4f6b74,5c454bcb-ae77-42da-a8d2-b6463ea9f21b,probe01,ibl_witten_25,2020-12-09,1,5697.6096,3A,5600.0,9,10,False
0addf195-9341-4a03-b8cc-b43beb7873b0,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe01,NYU-29,2020-09-25,1,6900.223766666667,3B2,200.0,0,12,False
0addf195-9341-4a03-b8cc-b43beb7873b0,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe01,NYU-29,2020-09-25,1,6900.223766666667,3B2,800.0,1,12,False
0addf195-9341-4a03-b8cc-b43beb7873b0,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe01,NYU-29,2020-09-25,1,6900.223766666667,3B2,1400.0,2,12,False
0addf195-9341-4a03-b8cc-b43beb7873b0,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe01,NYU-29,2020-09-25,1,6900.223766666667,3B2,2000.0,3,12,False
0addf195-9341-4a03-b8cc-b43beb7873b0,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe01,NYU-29,2020-09-25,1,6900.223766666667,3B2,2600.0,4,12,False
0addf195-9341-4a03-b8cc-b43beb7873b0,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe01,NYU-29,2020-09-25,1,6900.223766666667,3B2,3200.0,5,12,False
0addf195-9341-4a03-b8cc-b43beb7873b0,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe01,NYU-29,2020-09-25,1,6900.223766666667,3B2,3800.0,6,12,False
0addf195-9341-4a03-b8cc-b43beb7873b0,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe01,NYU-29,2020-09-25,1,6900.223766666667,3B2,4400.0,7,12,False
0addf195-9341-4a03-b8cc-b43beb7873b0,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe01,NYU-29,2020-09-25,1,6900.223766666667,3B2,5000.0,8,12,False
0addf195-9341-4a03-b8cc-b43beb7873b0,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe01,NYU-29,2020-09-25,1,6900.223766666667,3B2,5600.0,9,12,False
0addf195-9341-4a03-b8cc-b43beb7873b0,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe01,NYU-29,2020-09-25,1,6900.223766666667,3B2,6200.0,10,12,False
0addf195-9341-4a03-b8cc-b43beb7873b0,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe01,NYU-29,2020-09-25,1,6900.223766666667,3B2,6800.0,11,12,False
7fe57464-81b9-46f3-add4-5f5a6b8e953d,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,DY_009,2020-02-28,1,6122.4545333333335,3B2,200.0,0,10,False
7fe57464-81b9-46f3-add4-5f5a6b8e953d,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,DY_009,2020-02-28,1,6122.4545333333335,3B2,800.0,1,10,False
7fe57464-81b9-46f3-add4-5f5a6b8e953d,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,DY_009,2020-02-28,1,6122.4545333333335,3B2,1400.0,2,10,False
7fe57464-81b9-46f3-add4-5f5a6b8e953d,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,DY_009,2020-02-28,1,6122.4545333333335,3B2,2000.0,3,10,False
7fe57464-81b9-46f3-add4-5f5a6b8e953d,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,DY_009,2020-02-28,1,6122.4545333333335,3B2,2600.0,4,10,False
7fe57464-81b9-46f3-add4-5f5a6b8e953d,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,DY_009,2020-02-28,1,6122.4545333333335,3B2,3200.0,5,10,False
7fe57464-81b9-46f3-add4-5f5a6b8e953d,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,DY_009,2020-02-28,1,6122.4545333333335,3B2,3800.0,6,10,False
7fe57464-81b9-46f3-add4-5f5a6b8e953d,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,DY_009,2020-02-28,1,6122.4545333333335,3B2,4400.0,7,10,False
7fe57464-81b9-46f3-add4-5f5a6b8e953d,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,DY_009,2020-02-28,1,6122.4545333333335,3B2,5000.0,8,10,False
7fe57464-81b9-46f3-add4-5f5a6b8e953d,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,DY_009,2020-02-28,1,6122.4545333333335,3B2,5600.0,9,10,False
7c167d19-7b70-45bf-b0e8-9035227a359e,c8fc81e8-fd09-4228-a08c-81c01f21381a,probe00,ibl_witten_29,2021-06-15,1,5177.6328,3B2,200.0,0,9,False
7c167d19-7b70-45bf-b0e8-9035227a359e,c8fc81e8-fd09-4228-a08c-81c01f21381a,probe00,ibl_witten_29,2021-06-15,1,5177.6328,3B2,800.0,1,9,False
7c167d19-7b70-45bf-b0e8-9035227a359e,c8fc81e8-fd09-4228-a08c-81c01f21381a,probe00,ibl_witten_29,2021-06-15,1,5177.6328,3B2,1400.0,2,9,False
7c167d19-7b70-45bf-b0e8-9035227a359e,c8fc81e8-fd09-4228-a08c-81c01f21381a,probe00,ibl_witten_29,2021-06-15,1,5177.6328,3B2,2000.0,3,9,False
7c167d19-7b70-45bf-b0e8-9035227a359e,c8fc81e8-fd09-4228-a08c-81c01f21381a,probe00,ibl_witten_29,2021-06-15,1,5177.6328,3B2,2600.0,4,9,False
7c167d19-7b70-45bf-b0e8-9035227a359e,c8fc81e8-fd09-4228-a08c-81c01f21381a,probe00,ibl_witten_29,2021-06-15,1,5177.6328,3B2,3200.0,5,9,False
7c167d19-7b70-45bf-b0e8-9035227a359e,c8fc81e8-fd09-4228-a08c-81c01f21381a,probe00,ibl_witten_29,2021-06-15,1,5177.6328,3B2,3800.0,6,9,False
7c167d19-7b70-45bf-b0e8-9035227a359e,c8fc81e8-fd09-4228-a08c-81c01f21381a,probe00,ibl_witten_29,2021-06-15,1,5177.6328,3B2,4400.0,7,9,False
7c167d19-7b70-45bf-b0e8-9035227a359e,c8fc81e8-fd09-4228-a08c-81c01f21381a,probe00,ibl_witten_29,2021-06-15,1,5177.6328,3B2,5000.0,8,9,False
a288f376-631f-4559-873d-1724012bda87,8a039e2b-637e-45ed-8da6-0641924626f0,probe00,SWC_061,2020-12-01,1,4585.5710232373685,3B2,200.0,0,8,False
a288f376-631f-4559-873d-1724012bda87,8a039e2b-637e-45ed-8da6-0641924626f0,probe00,SWC_061,2020-12-01,1,4585.5710232373685,3B2,800.0,1,8,False
a288f376-631f-4559-873d-1724012bda87,8a039e2b-637e-45ed-8da6-0641924626f0,probe00,SWC_061,2020-12-01,1,4585.5710232373685,3B2,1400.0,2,8,False
a288f376-631f-4559-873d-1724012bda87,8a039e2b-637e-45ed-8da6-0641924626f0,probe00,SWC_061,2020-12-01,1,4585.5710232373685,3B2,2000.0,3,8,False
a288f376-631f-4559-873d-1724012bda87,8a039e2b-637e-45ed-8da6-0641924626f0,probe00,SWC_061,2020-12-01,1,4585.5710232373685,3B2,2600.0,4,8,False
a288f376-631f-4559-873d-1724012bda87,8a039e2b-637e-45ed-8da6-0641924626f0,probe00,SWC_061,2020-12-01,1,4585.5710232373685,3B2,3200.0,5,8,False
a288f376-631f-4559-873d-1724012bda87,8a039e2b-637e-45ed-8da6-0641924626f0,probe00,SWC_061,2020-12-01,1,4585.5710232373685,3B2,3800.0,6,8,False
a288f376-631f-4559-873d-1724012bda87,8a039e2b-637e-45ed-8da6-0641924626f0,probe00,SWC_061,2020-12-01,1,4585.5710232373685,3B2,4400.0,7,8,False
ec7ebf8c-63a2-4f2b-8305-7291364f5c44,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,CSHL055,2020-02-18,1,5146.594,3A,200.0,0,9,False
ec7ebf8c-63a2-4f2b-8305-7291364f5c44,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,CSHL055,2020-02-18,1,5146.594,3A,800.0,1,9,False
ec7ebf8c-63a2-4f2b-8305-7291364f5c44,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,CSHL055,2020-02-18,1,5146.594,3A,1400.0,2,9,False
ec7ebf8c-63a2-4f2b-8305-7291364f5c44,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,CSHL055,2020-02-18,1,5146.594,3A,2000.0,3,9,False
ec7ebf8c-63a2-4f2b-8305-7291364f5c44,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,CSHL055,2020-02-18,1,5146.594,3A,2600.0,4,9,False
ec7ebf8c-63a2-4f2b-8305-7291364f5c44,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,CSHL055,2020-02-18,1,5146.594,3A,3200.0,5,9,False
ec7ebf8c-63a2-4f2b-8305-7291364f5c44,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,CSHL055,2020-02-18,1,5146.594,3A,3800.0,6,9,False
ec7ebf8c-63a2-4f2b-8305-7291364f5c44,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,CSHL055,2020-02-18,1,5146.594,3A,4400.0,7,9,False
ec7ebf8c-63a2-4f2b-8305-7291364f5c44,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,CSHL055,2020-02-18,1,5146.594,3A,5000.0,8,9,False
a87d8780-7a57-43d5-81c6-7c080bbfeb68,4de6cb92-209a-42f7-a329-d7d7b839e8fb,probe00c,NR_0029,2023-09-01,1,3622.0014666666666,NP2.4,200.0,0,6,False
a87d8780-7a57-43d5-81c6-7c080bbfeb68,4de6cb92-209a-42f7-a329-d7d7b839e8fb,probe00c,NR_0029,2023-09-01,1,3622.0014666666666,NP2.4,800.0,1,6,False
a87d8780-7a57-43d5-81c6-7c080bbfeb68,4de6cb92-209a-42f7-a329-d7d7b839e8fb,probe00c,NR_0029,2023-09-01,1,3622.0014666666666,NP2.4,1400.0,2,6,False
a87d8780-7a57-43d5-81c6-7c080bbfeb68,4de6cb92-209a-42f7-a329-d7d7b839e8fb,probe00c,NR_0029,2023-09-01,1,3622.0014666666666,NP2.4,2000.0,3,6,False
a87d8780-7a57-43d5-81c6-7c080bbfeb68,4de6cb92-209a-42f7-a329-d7d7b839e8fb,probe00c,NR_0029,2023-09-01,1,3622.0014666666666,NP2.4,2600.0,4,6,False
a87d8780-7a57-43d5-81c6-7c080bbfeb68,4de6cb92-209a-42f7-a329-d7d7b839e8fb,probe00c,NR_0029,2023-09-01,1,3622.0014666666666,NP2.4,3200.0,5,6,False
1dd218c9-ac97-4d91-80d0-a8a660bf7395,7b04526b-f0f7-41b9-93fd-d88d96c889b0,probe01,NYU-21,2020-08-12,6,7048.4253,3B2,200.0,0,12,False
1dd218c9-ac97-4d91-80d0-a8a660bf7395,7b04526b-f0f7-41b9-93fd-d88d96c889b0,probe01,NYU-21,2020-08-12,6,7048.4253,3B2,800.0,1,12,False
1dd218c9-ac97-4d91-80d0-a8a660bf7395,7b04526b-f0f7-41b9-93fd-d88d96c889b0,probe01,NYU-21,2020-08-12,6,7048.4253,3B2,1400.0,2,12,False
1dd218c9-ac97-4d91-80d0-a8a660bf7395,7b04526b-f0f7-41b9-93fd-d88d96c889b0,probe01,NYU-21,2020-08-12,6,7048.4253,3B2,2000.0,3,12,False
1dd218c9-ac97-4d91-80d0-a8a660bf7395,7b04526b-f0f7-41b9-93fd-d88d96c889b0,probe01,NYU-21,2020-08-12,6,7048.4253,3B2,2600.0,4,12,False
1dd218c9-ac97-4d91-80d0-a8a660bf7395,7b04526b-f0f7-41b9-93fd-d88d96c889b0,probe01,NYU-21,2020-08-12,6,7048.4253,3B2,3200.0,5,12,False
1dd218c9-ac97-4d91-80d0-a8a660bf7395,7b04526b-f0f7-41b9-93fd-d88d96c889b0,probe01,NYU-21,2020-08-12,6,7048.4253,3B2,3800.0,6,12,False
1dd218c9-ac97-4d91-80d0-a8a660bf7395,7b04526b-f0f7-41b9-93fd-d88d96c889b0,probe01,NYU-21,2020-08-12,6,7048.4253,3B2,4400.0,7,12,False
1dd218c9-ac97-4d91-80d0-a8a660bf7395,7b04526b-f0f7-41b9-93fd-d88d96c889b0,probe01,NYU-21,2020-08-12,6,7048.4253,3B2,5000.0,8,12,False
1dd218c9-ac97-4d91-80d0-a8a660bf7395,7b04526b-f0f7-41b9-93fd-d88d96c889b0,probe01,NYU-21,2020-08-12,6,7048.4253,3B2,5600.0,9,12,False
1dd218c9-ac97-4d91-80d0-a8a660bf7395,7b04526b-f0f7-41b9-93fd-d88d96c889b0,probe01,NYU-21,2020-08-12,6,7048.4253,3B2,6200.0,10,12,False
1dd218c9-ac97-4d91-80d0-a8a660bf7395,7b04526b-f0f7-41b9-93fd-d88d96c889b0,probe01,NYU-21,2020-08-12,6,7048.4253,3B2,6800.0,11,12,False
7fe94f3c-69f9-45fe-9de0-66cf306d4d48,e49da5d0-3e45-4f3e-b5c2-ddc3ac7f68d2,probe01d,HB_005,2023-03-15,1,3123.5737,NP2.4,200.0,0,5,False
7fe94f3c-69f9-45fe-9de0-66cf306d4d48,e49da5d0-3e45-4f3e-b5c2-ddc3ac7f68d2,probe01d,HB_005,2023-03-15,1,3123.5737,NP2.4,800.0,1,5,False
7fe94f3c-69f9-45fe-9de0-66cf306d4d48,e49da5d0-3e45-4f3e-b5c2-ddc3ac7f68d2,probe01d,HB_005,2023-03-15,1,3123.5737,NP2.4,1400.0,2,5,False
7fe94f3c-69f9-45fe-9de0-66cf306d4d48,e49da5d0-3e45-4f3e-b5c2-ddc3ac7f68d2,probe01d,HB_005,2023-03-15,1,3123.5737,NP2.4,2000.0,3,5,False
7fe94f3c-69f9-45fe-9de0-66cf306d4d48,e49da5d0-3e45-4f3e-b5c2-ddc3ac7f68d2,probe01d,HB_005,2023-03-15,1,3123.5737,NP2.4,2600.0,4,5,False
3eda39fe-1d27-49bb-b4a9-5acfad596f6c,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,SWC_014,2019-12-13,2,4785.6887319123025,3B2,200.0,0,8,False
3eda39fe-1d27-49bb-b4a9-5acfad596f6c,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,SWC_014,2019-12-13,2,4785.6887319123025,3B2,800.0,1,8,False
3eda39fe-1d27-49bb-b4a9-5acfad596f6c,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,SWC_014,2019-12-13,2,4785.6887319123025,3B2,1400.0,2,8,False
3eda39fe-1d27-49bb-b4a9-5acfad596f6c,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,SWC_014,2019-12-13,2,4785.6887319123025,3B2,2000.0,3,8,False
3eda39fe-1d27-49bb-b4a9-5acfad596f6c,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,SWC_014,2019-12-13,2,4785.6887319123025,3B2,2600.0,4,8,False
3eda39fe-1d27-49bb-b4a9-5acfad596f6c,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,SWC_014,2019-12-13,2,4785.6887319123025,3B2,3200.0,5,8,False
3eda39fe-1d27-49bb-b4a9-5acfad596f6c,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,SWC_014,2019-12-13,2,4785.6887319123025,3B2,3800.0,6,8,False
3eda39fe-1d27-49bb-b4a9-5acfad596f6c,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,SWC_014,2019-12-13,2,4785.6887319123025,3B2,4400.0,7,8,False
cf4f855f-0d61-4cbb-aa3f-145e90caae74,d6d829f9-a5b9-4ea5-a916-c7d2aadeccba,probe00,KS022,2019-12-08,1,3018.8106666666667,3B2,200.0,0,5,False
